service_id,date,exception_type
0#56,20250319,1
0#57,20250319,1
0#58,20250319,1
0#67,20250319,1
0#67-4922,20250319,1
0#67-4923,20250319,1
0#67-4924,20250319,1
0#67-4925,20250319,1
0#67-4935,20250319,1
0#67-4936,20250319,1
0#70,20250319,1
0#70-4102,20250319,1
0#70-4104,20250319,1
0#70-4106,20250319,1
0#70-4108,20250319,1
0#70-4110,20250319,1
0#70-4112,20250319,1
0#70-4114,20250319,1
0#70-5599,20250319,1
0#70-5600,20250319,1
0#70-5601,20250319,1
0#70-5602,20250319,1
0#70-5603,20250319,1
0#70-5612,20250319,1
0#70-5613,20250319,1
0#70-5614,20250319,1
0#70-5615,20250319,1
0#78,20250319,1
0#84,20250319,1
0#84-4934,20250319,1
0#4,20250320,1
0#5,20250320,1
0#5-4695,20250320,1
0#5-4696,20250320,1
0#7,20250320,1
0#9,20250320,1
0#10,20250320,1
0#10-4774,20250320,1
0#10-4775,20250320,1
0#17,20250320,1
0#19,20250320,1
0#19-4818,20250320,1
0#19-5334,20250320,1
0#22,20250320,1
0#29,20250320,1
0#29-608,20250320,1
0#29-610,20250320,1
0#29-613,20250320,1
0#29-617,20250320,1
0#29-618,20250320,1
0#29-620,20250320,1
0#29-622,20250320,1
0#29-623,20250320,1
0#29-624,20250320,1
0#29-625,20250320,1
0#29-2196,20250320,1
0#29-2198,20250320,1
0#29-2202,20250320,1
0#29-2205,20250320,1
0#29-2207,20250320,1
0#29-2208,20250320,1
0#29-2793,20250320,1
0#29-2796,20250320,1
0#29-2801,20250320,1
0#29-2804,20250320,1
0#29-2807,20250320,1
0#29-2808,20250320,1
0#29-4720,20250320,1
0#29-4721,20250320,1
0#29-4722,20250320,1
0#29-4723,20250320,1
0#29-4724,20250320,1
0#29-4725,20250320,1
0#29-4726,20250320,1
0#29-4727,20250320,1
0#29-4728,20250320,1
0#29-4729,20250320,1
0#29-4730,20250320,1
0#29-4731,20250320,1
0#29-4732,20250320,1
0#29-4733,20250320,1
0#29-4734,20250320,1
0#29-4735,20250320,1
0#29-4736,20250320,1
0#29-4737,20250320,1
0#29-4738,20250320,1
0#29-4739,20250320,1
0#29-4740,20250320,1
0#29-4741,20250320,1
0#29-4742,20250320,1
0#29-4743,20250320,1
0#29-4744,20250320,1
0#29-4745,20250320,1
0#29-4746,20250320,1
0#29-4747,20250320,1
0#29-4748,20250320,1
0#29-4749,20250320,1
0#29-4750,20250320,1
0#29-4751,20250320,1
0#29-4752,20250320,1
0#29-4753,20250320,1
0#29-4754,20250320,1
0#29-4755,20250320,1
0#29-4756,20250320,1
0#29-4757,20250320,1
0#29-4759,20250320,1
0#29-4760,20250320,1
0#29-4761,20250320,1
0#29-4762,20250320,1
0#29-4763,20250320,1
0#29-4764,20250320,1
0#29-4765,20250320,1
0#29-4766,20250320,1
0#29-4767,20250320,1
0#29-4768,20250320,1
0#29-4769,20250320,1
0#29-4770,20250320,1
0#29-4771,20250320,1
0#29-4772,20250320,1
0#29-4773,20250320,1
0#29-4776,20250320,1
0#29-4777,20250320,1
0#29-4778,20250320,1
0#29-4780,20250320,1
0#29-4781,20250320,1
0#29-4782,20250320,1
0#29-4783,20250320,1
0#29-4784,20250320,1
0#29-4785,20250320,1
0#29-4786,20250320,1
0#29-4797,20250320,1
0#29-4798,20250320,1
0#29-4799,20250320,1
0#29-4800,20250320,1
0#29-4801,20250320,1
0#29-4802,20250320,1
0#29-4803,20250320,1
0#29-4812,20250320,1
0#29-4813,20250320,1
0#29-4814,20250320,1
0#29-4815,20250320,1
0#29-4816,20250320,1
0#29-4817,20250320,1
0#29-4819,20250320,1
0#29-4820,20250320,1
0#29-4821,20250320,1
0#29-4824,20250320,1
0#29-4825,20250320,1
0#29-4826,20250320,1
0#29-4827,20250320,1
0#29-4828,20250320,1
0#29-4829,20250320,1
0#29-4830,20250320,1
0#29-4831,20250320,1
0#29-4832,20250320,1
0#29-4833,20250320,1
0#29-4834,20250320,1
0#29-4835,20250320,1
0#29-4836,20250320,1
0#29-4837,20250320,1
0#29-4838,20250320,1
0#29-4839,20250320,1
0#29-4840,20250320,1
0#29-4841,20250320,1
0#29-4851,20250320,1
0#29-4852,20250320,1
0#29-4853,20250320,1
0#29-4854,20250320,1
0#29-4855,20250320,1
0#29-4856,20250320,1
0#29-4888,20250320,1
0#29-4889,20250320,1
0#29-4890,20250320,1
0#29-4891,20250320,1
0#29-4892,20250320,1
0#29-4893,20250320,1
0#29-4894,20250320,1
0#29-4895,20250320,1
0#29-4896,20250320,1
0#29-4897,20250320,1
0#29-4898,20250320,1
0#29-4899,20250320,1
0#29-4900,20250320,1
0#29-4906,20250320,1
0#29-4907,20250320,1
0#29-4908,20250320,1
0#29-4909,20250320,1
0#29-4910,20250320,1
0#29-4911,20250320,1
0#29-4912,20250320,1
0#29-4913,20250320,1
0#29-4914,20250320,1
0#29-4915,20250320,1
0#29-4916,20250320,1
0#29-4917,20250320,1
0#29-4918,20250320,1
0#29-4919,20250320,1
0#29-4920,20250320,1
0#29-4921,20250320,1
0#29-5251,20250320,1
0#29-5252,20250320,1
0#29-5253,20250320,1
0#29-5254,20250320,1
0#29-5255,20250320,1
0#29-5256,20250320,1
0#29-5257,20250320,1
0#29-5258,20250320,1
0#29-5259,20250320,1
0#29-5260,20250320,1
0#29-5261,20250320,1
0#29-5262,20250320,1
0#29-5263,20250320,1
0#29-5264,20250320,1
0#29-5265,20250320,1
0#29-5266,20250320,1
0#29-5267,20250320,1
0#29-5268,20250320,1
0#29-5269,20250320,1
0#29-5335,20250320,1
0#29-5336,20250320,1
0#29-5337,20250320,1
0#29-5338,20250320,1
0#29-5339,20250320,1
0#29-5340,20250320,1
0#29-5341,20250320,1
0#29-5342,20250320,1
0#29-5998,20250320,1
0#29-5999,20250320,1
0#29-6000,20250320,1
0#29-6001,20250320,1
0#29-6002,20250320,1
0#29-6003,20250320,1
0#29-6004,20250320,1
0#29-6005,20250320,1
0#29-6006,20250320,1
0#29-6007,20250320,1
0#29-6008,20250320,1
0#32,20250320,1
0#35,20250320,1
0#36,20250320,1
0#38,20250320,1
0#42,20250320,1
0#44,20250320,1
0#46,20250320,1
0#47,20250320,1
0#51,20250320,1
0#55,20250320,1
0#55-5561,20250320,1
0#55-5562,20250320,1
0#55-5563,20250320,1
0#55-5564,20250320,1
0#55-5565,20250320,1
0#55-5566,20250320,1
0#55-5567,20250320,1
0#55-5568,20250320,1
0#55-5569,20250320,1
0#55-5570,20250320,1
0#56,20250320,1
0#57,20250320,1
0#58,20250320,1
0#67,20250320,1
0#67-4922,20250320,1
0#67-4923,20250320,1
0#67-4924,20250320,1
0#67-4925,20250320,1
0#67-4935,20250320,1
0#67-4936,20250320,1
0#70,20250320,1
0#70-4102,20250320,1
0#70-4104,20250320,1
0#70-4106,20250320,1
0#70-4108,20250320,1
0#70-4110,20250320,1
0#70-4112,20250320,1
0#70-4114,20250320,1
0#70-5599,20250320,1
0#70-5600,20250320,1
0#70-5601,20250320,1
0#70-5602,20250320,1
0#70-5603,20250320,1
0#70-5612,20250320,1
0#70-5613,20250320,1
0#70-5614,20250320,1
0#70-5615,20250320,1
0#78,20250320,1
0#84,20250320,1
0#84-4934,20250320,1
0#4,20250321,1
0#5,20250321,1
0#5-4695,20250321,1
0#5-4696,20250321,1
0#7,20250321,1
0#9,20250321,1
0#16,20250321,1
0#17,20250321,1
0#19,20250321,1
0#19-4818,20250321,1
0#19-5334,20250321,1
0#28,20250321,1
0#29,20250321,1
0#29-608,20250321,1
0#29-610,20250321,1
0#29-613,20250321,1
0#29-617,20250321,1
0#29-618,20250321,1
0#29-620,20250321,1
0#29-622,20250321,1
0#29-623,20250321,1
0#29-624,20250321,1
0#29-625,20250321,1
0#29-4720,20250321,1
0#29-4721,20250321,1
0#29-4722,20250321,1
0#29-4723,20250321,1
0#29-4724,20250321,1
0#29-4725,20250321,1
0#29-4726,20250321,1
0#29-4727,20250321,1
0#29-4728,20250321,1
0#29-4729,20250321,1
0#29-4730,20250321,1
0#29-4731,20250321,1
0#29-4732,20250321,1
0#29-4733,20250321,1
0#29-4734,20250321,1
0#29-4735,20250321,1
0#29-4736,20250321,1
0#29-4737,20250321,1
0#29-4738,20250321,1
0#29-4739,20250321,1
0#29-4740,20250321,1
0#29-4741,20250321,1
0#29-4742,20250321,1
0#29-4743,20250321,1
0#29-4744,20250321,1
0#29-4745,20250321,1
0#29-4746,20250321,1
0#29-4747,20250321,1
0#29-4748,20250321,1
0#29-4749,20250321,1
0#29-4750,20250321,1
0#29-4751,20250321,1
0#29-4752,20250321,1
0#29-4753,20250321,1
0#29-4754,20250321,1
0#29-4755,20250321,1
0#29-4756,20250321,1
0#29-4757,20250321,1
0#29-4759,20250321,1
0#29-4760,20250321,1
0#29-4761,20250321,1
0#29-4762,20250321,1
0#29-4763,20250321,1
0#29-4764,20250321,1
0#29-4765,20250321,1
0#29-4766,20250321,1
0#29-4767,20250321,1
0#29-4768,20250321,1
0#29-4769,20250321,1
0#29-4770,20250321,1
0#29-4771,20250321,1
0#29-4772,20250321,1
0#29-4773,20250321,1
0#29-4776,20250321,1
0#29-4777,20250321,1
0#29-4778,20250321,1
0#29-4780,20250321,1
0#29-4781,20250321,1
0#29-4782,20250321,1
0#29-4783,20250321,1
0#29-4784,20250321,1
0#29-4785,20250321,1
0#29-4786,20250321,1
0#29-4797,20250321,1
0#29-4798,20250321,1
0#29-4799,20250321,1
0#29-4800,20250321,1
0#29-4801,20250321,1
0#29-4802,20250321,1
0#29-4803,20250321,1
0#29-4812,20250321,1
0#29-4813,20250321,1
0#29-4814,20250321,1
0#29-4815,20250321,1
0#29-4816,20250321,1
0#29-4817,20250321,1
0#29-4819,20250321,1
0#29-4820,20250321,1
0#29-4821,20250321,1
0#29-4824,20250321,1
0#29-4825,20250321,1
0#29-4826,20250321,1
0#29-4827,20250321,1
0#29-4828,20250321,1
0#29-4829,20250321,1
0#29-4830,20250321,1
0#29-4831,20250321,1
0#29-4832,20250321,1
0#29-4833,20250321,1
0#29-4834,20250321,1
0#29-4835,20250321,1
0#29-4836,20250321,1
0#29-4837,20250321,1
0#29-4838,20250321,1
0#29-4839,20250321,1
0#29-4840,20250321,1
0#29-4841,20250321,1
0#29-4851,20250321,1
0#29-4852,20250321,1
0#29-4853,20250321,1
0#29-4854,20250321,1
0#29-4855,20250321,1
0#29-4856,20250321,1
0#29-4888,20250321,1
0#29-4889,20250321,1
0#29-4890,20250321,1
0#29-4891,20250321,1
0#29-4892,20250321,1
0#29-4893,20250321,1
0#29-4894,20250321,1
0#29-4895,20250321,1
0#29-4896,20250321,1
0#29-4897,20250321,1
0#29-4898,20250321,1
0#29-4899,20250321,1
0#29-4900,20250321,1
0#29-4906,20250321,1
0#29-4907,20250321,1
0#29-4908,20250321,1
0#29-4909,20250321,1
0#29-4910,20250321,1
0#29-4911,20250321,1
0#29-4912,20250321,1
0#29-4913,20250321,1
0#29-4914,20250321,1
0#29-4915,20250321,1
0#29-4916,20250321,1
0#29-4917,20250321,1
0#29-4918,20250321,1
0#29-4919,20250321,1
0#29-4920,20250321,1
0#29-4921,20250321,1
0#29-5251,20250321,1
0#29-5252,20250321,1
0#29-5253,20250321,1
0#29-5254,20250321,1
0#29-5255,20250321,1
0#29-5256,20250321,1
0#29-5257,20250321,1
0#29-5258,20250321,1
0#29-5259,20250321,1
0#29-5260,20250321,1
0#29-5261,20250321,1
0#29-5262,20250321,1
0#29-5263,20250321,1
0#29-5264,20250321,1
0#29-5265,20250321,1
0#29-5266,20250321,1
0#29-5267,20250321,1
0#29-5268,20250321,1
0#29-5269,20250321,1
0#29-5335,20250321,1
0#29-5336,20250321,1
0#29-5337,20250321,1
0#29-5338,20250321,1
0#29-5339,20250321,1
0#29-5340,20250321,1
0#29-5341,20250321,1
0#29-5342,20250321,1
0#29-5351,20250321,1
0#29-5352,20250321,1
0#29-5353,20250321,1
0#29-5354,20250321,1
0#29-5355,20250321,1
0#29-5356,20250321,1
0#29-5509,20250321,1
0#29-5510,20250321,1
0#29-5511,20250321,1
0#29-5534,20250321,1
0#29-5535,20250321,1
0#29-5536,20250321,1
0#29-6009,20250321,1
0#29-6010,20250321,1
0#29-6011,20250321,1
0#29-6012,20250321,1
0#29-6013,20250321,1
0#29-6014,20250321,1
0#29-6015,20250321,1
0#29-6016,20250321,1
0#29-6017,20250321,1
0#29-6018,20250321,1
0#29-6019,20250321,1
0#32,20250321,1
0#35,20250321,1
0#36,20250321,1
0#38,20250321,1
0#42,20250321,1
0#43,20250321,1
0#46,20250321,1
0#47,20250321,1
0#51,20250321,1
0#55,20250321,1
0#55-5561,20250321,1
0#55-5562,20250321,1
0#55-5563,20250321,1
0#55-5564,20250321,1
0#55-5565,20250321,1
0#55-5566,20250321,1
0#55-5567,20250321,1
0#55-5568,20250321,1
0#55-5569,20250321,1
0#55-5570,20250321,1
0#56,20250321,1
0#57,20250321,1
0#58,20250321,1
0#64,20250321,1
0#65,20250321,1
0#65-4959,20250321,1
0#65-4960,20250321,1
0#70,20250321,1
0#70-4102,20250321,1
0#70-4104,20250321,1
0#70-4106,20250321,1
0#70-4108,20250321,1
0#70-4110,20250321,1
0#70-4112,20250321,1
0#70-4114,20250321,1
0#70-5599,20250321,1
0#70-5600,20250321,1
0#70-5601,20250321,1
0#70-5602,20250321,1
0#70-5603,20250321,1
0#70-5612,20250321,1
0#70-5613,20250321,1
0#70-5614,20250321,1
0#70-5615,20250321,1
0#72,20250321,1
0#72-4953,20250321,1
0#72-4954,20250321,1
0#72-4955,20250321,1
0#72-4956,20250321,1
0#72-4966,20250321,1
0#72-4967,20250321,1
0#74,20250321,1
0#74-4957,20250321,1
0#74-4958,20250321,1
0#74-4968,20250321,1
0#81,20250321,1
0#84,20250321,1
0#84-4934,20250321,1
0#87,20250321,1
0#4,20250322,1
0#5,20250322,1
0#5-4695,20250322,1
0#5-4696,20250322,1
0#7,20250322,1
0#13,20250322,1
0#13-5082,20250322,1
0#13-5083,20250322,1
0#13-5084,20250322,1
0#13-5085,20250322,1
0#13-5086,20250322,1
0#13-5087,20250322,1
0#13-5100,20250322,1
0#13-5101,20250322,1
0#13-5102,20250322,1
0#13-5103,20250322,1
0#13-5104,20250322,1
0#13-5105,20250322,1
0#13-5106,20250322,1
0#13-5107,20250322,1
0#13-5108,20250322,1
0#13-5109,20250322,1
0#13-5270,20250322,1
0#13-5271,20250322,1
0#13-5272,20250322,1
0#13-5273,20250322,1
0#13-5274,20250322,1
0#13-5275,20250322,1
0#13-5276,20250322,1
0#13-5277,20250322,1
0#14,20250322,1
0#15,20250322,1
0#18,20250322,1
0#18-4986,20250322,1
0#18-4987,20250322,1
0#18-4988,20250322,1
0#18-4989,20250322,1
0#18-4990,20250322,1
0#18-5017,20250322,1
0#18-5018,20250322,1
0#18-5019,20250322,1
0#18-5030,20250322,1
0#18-5031,20250322,1
0#18-5032,20250322,1
0#18-5033,20250322,1
0#18-5034,20250322,1
0#18-5035,20250322,1
0#18-5036,20250322,1
0#18-5037,20250322,1
0#18-5041,20250322,1
0#18-5042,20250322,1
0#18-5043,20250322,1
0#18-5044,20250322,1
0#18-5045,20250322,1
0#18-5046,20250322,1
0#18-5047,20250322,1
0#18-5050,20250322,1
0#18-5051,20250322,1
0#18-5052,20250322,1
0#18-5053,20250322,1
0#18-5054,20250322,1
0#18-5055,20250322,1
0#18-5056,20250322,1
0#18-5057,20250322,1
0#18-5058,20250322,1
0#18-5059,20250322,1
0#18-5065,20250322,1
0#18-5066,20250322,1
0#18-5067,20250322,1
0#18-5068,20250322,1
0#18-5069,20250322,1
0#18-5070,20250322,1
0#18-5071,20250322,1
0#18-5075,20250322,1
0#18-5076,20250322,1
0#18-5077,20250322,1
0#18-5078,20250322,1
0#18-5079,20250322,1
0#18-5080,20250322,1
0#18-5081,20250322,1
0#18-5088,20250322,1
0#18-5089,20250322,1
0#18-5090,20250322,1
0#18-5091,20250322,1
0#18-5092,20250322,1
0#18-5093,20250322,1
0#18-5343,20250322,1
0#18-5344,20250322,1
0#18-5345,20250322,1
0#18-5346,20250322,1
0#18-5347,20250322,1
0#18-5360,20250322,1
0#18-5361,20250322,1
0#18-5362,20250322,1
0#18-5537,20250322,1
0#18-6020,20250322,1
0#18-6021,20250322,1
0#18-6022,20250322,1
0#18-6023,20250322,1
0#18-6024,20250322,1
0#18-6025,20250322,1
0#18-6026,20250322,1
0#21,20250322,1
0#24,20250322,1
0#24-4981,20250322,1
0#24-4982,20250322,1
0#24-4983,20250322,1
0#24-4984,20250322,1
0#24-4985,20250322,1
0#24-5020,20250322,1
0#24-5021,20250322,1
0#24-5022,20250322,1
0#24-5023,20250322,1
0#24-5024,20250322,1
0#24-5025,20250322,1
0#24-5026,20250322,1
0#24-5027,20250322,1
0#24-5028,20250322,1
0#24-5029,20250322,1
0#24-5038,20250322,1
0#24-5039,20250322,1
0#24-5040,20250322,1
0#24-5278,20250322,1
0#24-5279,20250322,1
0#24-5280,20250322,1
0#24-5281,20250322,1
0#24-5282,20250322,1
0#24-5283,20250322,1
0#24-5284,20250322,1
0#24-5285,20250322,1
0#24-5286,20250322,1
0#25,20250322,1
0#27,20250322,1
0#30,20250322,1
0#33,20250322,1
0#34,20250322,1
0#37,20250322,1
0#38,20250322,1
0#40,20250322,1
0#42,20250322,1
0#43,20250322,1
0#47,20250322,1
0#48,20250322,1
0#50,20250322,1
0#53,20250322,1
0#53-5571,20250322,1
0#53-5572,20250322,1
0#53-5573,20250322,1
0#53-5574,20250322,1
0#53-5575,20250322,1
0#53-5576,20250322,1
0#53-5577,20250322,1
0#53-5578,20250322,1
0#53-5579,20250322,1
0#53-5580,20250322,1
0#56,20250322,1
0#57,20250322,1
0#58,20250322,1
0#59,20250322,1
0#61,20250322,1
0#63,20250322,1
0#63-5048,20250322,1
0#63-5049,20250322,1
0#63-5366,20250322,1
0#63-5367,20250322,1
0#63-5368,20250322,1
0#63-5369,20250322,1
0#63-5370,20250322,1
0#63-5371,20250322,1
0#63-5372,20250322,1
0#63-5373,20250322,1
0#70,20250322,1
0#70-4102,20250322,1
0#70-4104,20250322,1
0#70-4106,20250322,1
0#70-4108,20250322,1
0#70-4110,20250322,1
0#70-4112,20250322,1
0#70-4114,20250322,1
0#70-5599,20250322,1
0#70-5600,20250322,1
0#70-5601,20250322,1
0#70-5602,20250322,1
0#70-5603,20250322,1
0#70-5612,20250322,1
0#70-5613,20250322,1
0#70-5614,20250322,1
0#70-5615,20250322,1
0#73,20250322,1
0#73-5001,20250322,1
0#73-5002,20250322,1
0#73-5003,20250322,1
0#73-5004,20250322,1
0#73-5005,20250322,1
0#73-5006,20250322,1
0#73-5072,20250322,1
0#73-5073,20250322,1
0#73-5074,20250322,1
0#80,20250322,1
0#86,20250322,1
0#1,20250323,1
0#1-5114,20250323,1
0#1-5115,20250323,1
0#1-5116,20250323,1
0#1-5117,20250323,1
0#1-5118,20250323,1
0#1-5119,20250323,1
0#1-5120,20250323,1
0#1-5121,20250323,1
0#1-5138,20250323,1
0#1-5139,20250323,1
0#1-5140,20250323,1
0#1-5141,20250323,1
0#1-5142,20250323,1
0#1-5143,20250323,1
0#1-5144,20250323,1
0#1-5145,20250323,1
0#1-5150,20250323,1
0#1-5151,20250323,1
0#1-5152,20250323,1
0#1-5153,20250323,1
0#1-5154,20250323,1
0#1-5155,20250323,1
0#1-5156,20250323,1
0#1-5157,20250323,1
0#1-5158,20250323,1
0#1-5159,20250323,1
0#1-5160,20250323,1
0#1-5161,20250323,1
0#1-5162,20250323,1
0#1-5163,20250323,1
0#1-5164,20250323,1
0#1-5165,20250323,1
0#1-5166,20250323,1
0#1-5170,20250323,1
0#1-5171,20250323,1
0#1-5172,20250323,1
0#1-5173,20250323,1
0#1-5174,20250323,1
0#1-5175,20250323,1
0#1-5176,20250323,1
0#1-5177,20250323,1
0#1-5178,20250323,1
0#1-5179,20250323,1
0#1-5180,20250323,1
0#1-5183,20250323,1
0#1-5184,20250323,1
0#1-5185,20250323,1
0#1-5186,20250323,1
0#1-5187,20250323,1
0#1-5188,20250323,1
0#1-5189,20250323,1
0#1-5190,20250323,1
0#1-5191,20250323,1
0#1-5192,20250323,1
0#1-5193,20250323,1
0#1-5194,20250323,1
0#1-5195,20250323,1
0#1-5196,20250323,1
0#1-5197,20250323,1
0#1-5198,20250323,1
0#1-5199,20250323,1
0#1-5200,20250323,1
0#1-5201,20250323,1
0#1-5202,20250323,1
0#1-5203,20250323,1
0#1-5204,20250323,1
0#1-5205,20250323,1
0#1-5206,20250323,1
0#1-5207,20250323,1
0#1-5208,20250323,1
0#1-5209,20250323,1
0#1-5287,20250323,1
0#1-5288,20250323,1
0#1-5289,20250323,1
0#1-5290,20250323,1
0#1-5291,20250323,1
0#1-5292,20250323,1
0#1-5293,20250323,1
0#1-5294,20250323,1
0#1-5295,20250323,1
0#1-5296,20250323,1
0#1-5297,20250323,1
0#1-5298,20250323,1
0#1-5299,20250323,1
0#1-5300,20250323,1
0#1-5301,20250323,1
0#1-5302,20250323,1
0#1-5303,20250323,1
0#1-5304,20250323,1
0#1-5305,20250323,1
0#1-5306,20250323,1
0#1-5348,20250323,1
0#1-5349,20250323,1
0#1-5350,20250323,1
0#1-6027,20250323,1
0#1-6028,20250323,1
0#1-6029,20250323,1
0#1-6030,20250323,1
0#2,20250323,1
0#4,20250323,1
0#7,20250323,1
0#10,20250323,1
0#10-4774,20250323,1
0#10-4775,20250323,1
0#11,20250323,1
0#12,20250323,1
0#12-5146,20250323,1
0#12-5147,20250323,1
0#12-5148,20250323,1
0#12-5149,20250323,1
0#21,20250323,1
0#23,20250323,1
0#26,20250323,1
0#31,20250323,1
0#39,20250323,1
0#41,20250323,1
0#44,20250323,1
0#45,20250323,1
0#47,20250323,1
0#49,20250323,1
0#52,20250323,1
0#52-5581,20250323,1
0#52-5582,20250323,1
0#52-5583,20250323,1
0#52-5584,20250323,1
0#52-5585,20250323,1
0#52-5586,20250323,1
0#52-5587,20250323,1
0#52-5588,20250323,1
0#54,20250323,1
0#56,20250323,1
0#60,20250323,1
0#62,20250323,1
0#68,20250323,1
0#68-5130,20250323,1
0#68-5131,20250323,1
0#68-5132,20250323,1
0#68-5133,20250323,1
0#68-5181,20250323,1
0#68-5182,20250323,1
0#70,20250323,1
0#70-4102,20250323,1
0#70-4104,20250323,1
0#70-4106,20250323,1
0#70-4108,20250323,1
0#70-4110,20250323,1
0#70-4112,20250323,1
0#70-4114,20250323,1
0#70-5599,20250323,1
0#70-5600,20250323,1
0#70-5601,20250323,1
0#70-5602,20250323,1
0#70-5603,20250323,1
0#70-5612,20250323,1
0#70-5613,20250323,1
0#70-5614,20250323,1
0#70-5615,20250323,1
0#75,20250323,1
0#75-5374,20250323,1
0#75-5375,20250323,1
0#75-5376,20250323,1
0#75-5377,20250323,1
0#75-5378,20250323,1
0#75-5379,20250323,1
0#75-5380,20250323,1
0#79,20250323,1
10,20250310,1
10,20250311,1
10,20250312,1
10,20250313,1
10,20250314,1
10,20250317,1
10,20250318,1
10,20250319,1
10,20250320,1
10,20250321,1
10,20250324,1
10,20250325,1
10,20250326,1
10,20250327,1
10,20250328,1
10,20250331,1
10,20250401,1
10,20250410,1
10,20250411,1
10,20250414,1
10,20250415,1
10,20250416,1
10,20250402,1
10,20250403,1
10,20250404,1
10,20250407,1
10,20250408,1
10,20250409,1
20,20250315,1
20,20250322,1
20,20250329,1
20,20250412,1
20,20250405,1
30,20250316,1
30,20250323,1
30,20250330,1
30,20250413,1
30,20250406,1
100,20250417,2
100,20250418,2
100,20250419,2
100,20250421,2
101,20250419,1
101,20250421,2
101,20250422,2
101,20250423,2
101,20250424,2
101,20250425,2
101,20250426,1
103,20250318,2
103,20250319,2
103,20250320,2
103,20250325,2
103,20250326,2
103,20250327,2
103,20250401,2
103,20250402,2
103,20250403,2
103,20250408,2
103,20250409,2
103,20250410,2
103,20250415,2
103,20250416,2
103,20250417,2
103,20250419,2
104,20250321,2
104,20250328,2
104,20250404,2
104,20250411,2
104,20250417,1
104,20250421,1
105,20250417,2
105,20250418,2
105,20250419,1
105,20250421,2
105,20250425,2
105,20250426,1
106,20250419,2
107,20250417,2
107,20250418,2
108,20250419,2
108,20250421,1
108,20250425,1
109,20250417,2
109,20250418,2
109,20250419,1
109,20250422,2
109,20250423,2
109,20250424,2
109,20250426,1
110,20250417,2
110,20250418,2
110,20250419,1
110,20250426,1
111,20250417,2
111,20250418,2
111,20250419,2
111,20250422,2
111,20250423,2
111,20250424,2
112,20250320,2
112,20250321,2
112,20250322,2
112,20250327,2
112,20250328,2
112,20250329,2
112,20250403,2
112,20250404,2
112,20250405,2
112,20250410,2
112,20250411,2
112,20250412,2
112,20250421,1
112,20250422,1
112,20250423,1
113,20250422,2
113,20250423,2
113,20250424,2
114,20250317,2
114,20250318,2
114,20250319,2
114,20250320,2
114,20250321,2
114,20250322,2
114,20250324,2
114,20250325,2
114,20250326,2
114,20250327,2
114,20250328,2
114,20250329,2
114,20250331,2
114,20250401,2
114,20250402,2
114,20250403,2
114,20250404,2
114,20250405,2
114,20250407,2
114,20250408,2
114,20250409,2
114,20250410,2
114,20250411,2
114,20250412,2
114,20250414,2
114,20250415,2
114,20250416,2
114,20250417,2
114,20250418,2
115,20250422,1
115,20250423,1
115,20250424,1
116,20250419,1
116,20250426,1
117,20250419,1
117,20250421,2
117,20250425,2
117,20250426,1
118,20250417,2
118,20250418,2
118,20250422,2
118,20250423,2
118,20250424,2
119,20250417,2
119,20250418,2
120,20250417,2
120,20250418,2
120,20250419,2
121,20250417,2
121,20250418,2
121,20250421,2
121,20250425,2
122,20250321,2
122,20250322,2
122,20250328,2
122,20250329,2
122,20250404,2
122,20250405,2
122,20250411,2
122,20250412,2
122,20250417,1
122,20250421,1
125,20250421,1
125,20250425,1
56,20250417,2
56,20250418,2
56,20250421,2
57,20250321,2
57,20250328,2
57,20250404,2
57,20250411,2
57,20250417,1
57,20250421,1
58,20250417,1
58,20250418,1
59,20250421,1
59,20250425,1
60,20250421,2
60,20250425,2
63,20250417,2
63,20250418,2
63,20250421,2
63,20250422,2
63,20250423,2
63,20250424,2
63,20250425,2
65,20250320,2
65,20250321,2
65,20250327,2
65,20250328,2
65,20250403,2
65,20250404,2
65,20250410,2
65,20250411,2
65,20250421,1
65,20250422,1
65,20250423,1
66,20250417,2
66,20250418,2
66,20250419,1
66,20250421,2
66,20250422,2
66,20250423,2
66,20250424,2
66,20250425,2
66,20250426,1
67,20250421,2
67,20250422,2
67,20250423,2
67,20250424,2
67,20250425,2
68,20250417,2
68,20250418,2
68,20250422,2
68,20250423,2
68,20250424,2
69,20250320,2
69,20250327,2
69,20250403,2
69,20250410,2
69,20250418,1
69,20250422,1
69,20250423,1
70,20250320,2
70,20250321,2
70,20250327,2
70,20250328,2
70,20250403,2
70,20250404,2
70,20250410,2
70,20250411,2
70,20250421,1
70,20250422,1
70,20250423,1
71,20250318,2
71,20250319,2
71,20250320,2
71,20250321,2
71,20250325,2
71,20250326,2
71,20250327,2
71,20250328,2
71,20250401,2
71,20250402,2
71,20250403,2
71,20250404,2
71,20250408,2
71,20250409,2
71,20250410,2
71,20250411,2
71,20250415,2
71,20250416,2
71,20250419,2
73,20250317,2
73,20250318,2
73,20250319,2
73,20250320,2
73,20250321,2
73,20250324,2
73,20250325,2
73,20250326,2
73,20250327,2
73,20250328,2
73,20250331,2
73,20250401,2
73,20250402,2
73,20250403,2
73,20250404,2
73,20250407,2
73,20250408,2
73,20250409,2
73,20250410,2
73,20250411,2
73,20250414,2
73,20250415,2
73,20250416,2
73,20250417,2
73,20250418,2
75,20250417,1
75,20250418,1
77,20250421,1
77,20250425,1
78,20250419,2
78,20250422,2
78,20250423,2
78,20250424,2
79,20250419,2
